Categorie,Naam,Beschrijving
Outdoorsandalen,ECCO Offroad Heren Sandalen - Zwart - Maat 47,"Zwarte ECCO Terracruise sandalen voor heren. Gemaakt van leer, een binnenwerk van textiel en een stevige profielzool. De sandalen zijn verstelbaar op door de klittenbandsluitingen op de hiel, wreef en tenen. Door de aantreklusjes op de hak en tong stap je makkelijk in- en uit de schoenen. Het comfortabele voetbed is gemaakt van textiel. Deze is niet uitneembaar. De leren sandalen van ECCO hebben een stevige buitenzool die grip en dmeping biedt. Ook geschikt als wandelschoen!"
Outdoorsandalen,Teva K Hurricane XLT 2 Baby Sandalen - Blauw - Maat 26,"De iconische Hurricane XLT is opgefrist met meer comfort, in de vorm van een zachte vulling bij de hielbandjes en een nieuwe, moderne zool die nóg betere grip biedt dan ooit tevoren. Tel daar nog eens de banden van gerecycled polyester van Unifi® bij op."
Outdoorsandalen,Travelin Volda Heren - Leren Outdoor- Sport- en Wandelsandalen met Profielzool - Grijs - Maat 40,"De Travelin Volda is een comfortabele sandaal voor zowel dames als heren. Deze sandaal is de meest complete sandaal voor de vrije tijds besteding. Op warme dagen is het prettig om een sandaal te dragen. En door het lage gewicht passen deze altijd in uw bagage.De buitenzijde van de sandaal is van hoogwaardig PU leder. De binnenzijde is voorzien van Microfiber stof, dat zorgt voor extra comfort. De zool is stevig en stijlvast. In combinatie met het zachte voetbed geeft dit een optimaal comfort.Het voetbed heeft een prettige kuipvorm, waardoor de voet netjes op zijn plek blijft. De sandaal buigt netjes onder de voorvoet, dit geeft een uitstekende afwikkeling en een goede fixatie aan de voet. De Volda sandaal heeft een extra behandeling ondergaan, dat voorkomt dat luchtjes in de slipper blijven hangen.Kenmerken· Upper: PU leder· Lining: Microfiber· Binnenzool: Fix· Buitenzool: Rubber· Zoolhoogte: 2.5 cm· Verkrijgbare kleuren: Brown, grey· Verkrijgbare maten Heren: 40 t/m 46· Verkrijgbare maten Dames: 36 t/m 42Bijzonderheden:Leder is een natuurproduct. Kleuren kunnen dan ook licht afwijken van het getoonde."
Outdoorsandalen,Travelin' Horten wandelsandalen heren - Zwart - Maat 46,"Travelin’ Outdoor Travelin’ biedt een hoogwaardige collectie van schoenen, laarzen en sneakers, vervaardigd uit de beste natuurlijke materialen. Ontworpen in Nederland en geproduceerd in Europa, speciaal voor hen die het liefste buiten zijn.   Outdoor Onze Outdoor collectie is speciaal ontwikkeld voor de wandelaar. Innovatieve technologieën verzekeren comfort en optimale functionaliteit. Beproefd en geliefd door avonturiers, ontdekkers en liefhebbers!   Horten MenDeze technische sandaal uit de herencollectie van Travelin’ is gemaakt voor optimaal draagcomfort. De buitenzijde van de sandaal is gemaakt van hoogwaardig PU leder. De binnenzijde is voorzien van Microfiber stof, wat zorgt voor een fijne afwikkeling. De zool is stevig en slijtvast. De Horten is verkrijgbaar in zwart en bruin.   Eigenschappen - Materiaal buitenzijde: PU Leather - Binnenzool: Microfiber - Buitenzool: Rubber - Verkrijgbare kleuren: Zwart, Bruin - Verkrijgbare maten: 40-46"
Outdoorsandalen,Travelin' Horten wandelsandalen heren - Zwart - Maat 45,"Travelin’ Outdoor Travelin’ biedt een hoogwaardige collectie van schoenen, laarzen en sneakers, vervaardigd uit de beste natuurlijke materialen. Ontworpen in Nederland en geproduceerd in Europa, speciaal voor hen die het liefste buiten zijn.   Outdoor Onze Outdoor collectie is speciaal ontwikkeld voor de wandelaar. Innovatieve technologieën verzekeren comfort en optimale functionaliteit. Beproefd en geliefd door avonturiers, ontdekkers en liefhebbers!   Horten MenDeze technische sandaal uit de herencollectie van Travelin’ is gemaakt voor optimaal draagcomfort. De buitenzijde van de sandaal is gemaakt van hoogwaardig PU leder. De binnenzijde is voorzien van Microfiber stof, wat zorgt voor een fijne afwikkeling. De zool is stevig en slijtvast. De Horten is verkrijgbaar in zwart en bruin.   Eigenschappen - Materiaal buitenzijde: PU Leather - Binnenzool: Microfiber - Buitenzool: Rubber - Verkrijgbare kleuren: Zwart, Bruin - Verkrijgbare maten: 40-46"
Outdoorlaarzen,"Alpine Choice 5 Pack Military Grade Boot Bands/Blous Garters - Laars elastieken gebruikt door de luchtmacht, leger, marine, USMC (10 stuks)","5 Pack Military Grade Boot Bands   Militaire kwaliteit laars banden gebruikt door leger, luchtmacht, marine en USMC. Zorg ervoor dat uw broek strak tegen uw laarzen blijft zitten met deze bootblouses. We weten allemaal dat zand, vuil of zelfs insecten in je laarzen een wandeling ellendig maken. Wanneer u onze bootbanden gebruikt, krijgt u elastische olijfkleurige banden van hoge kwaliteit die zijn ontworpen voor duurzaamheid en ongunstige omstandigheden. Wij bieden grootverpakkingen van 10 (20 individuele eenheden) en 5 paar (10 individuele eenheden) om ervoor te zorgen dat u uw broek altijd strak tegen uw enkels kunt houden. Kleur: Olive Drab Boot Blouse Maat: 7.5'' Speling   *Let op: de schoenmaat gegeven is incorrect. De bootbands zijn geschikt voor ALLE schoenmaten"
Outdoorlaarzen,Horka Leren Laars Greenwich 146270 Camel - Camel - 42,"Waterdichte outdoor laars, bont gevoerd.Productspecificaties:- Kort model- Gemaakt van leer en suede- Voorzien van waterdicht membraan tussen de voering- Voet en schacht bont gevoerd- TPR rubber anti slip zool- Vaste binnenzool



Specificaties: Geslacht: unisexKleur: camelMateriaal: leer met suède Materiaal voering: imitatiebont Voering: voet en schachtType model: kortZool: TPR rubber anti-slipWaterafstotendMaat: 42"
Outdoorlaarzen,Chuva Forest Groen Outdoor Laarzen Rubber Uniseks,Chuva Forest Groen Outdoor Laarzen Rubber Uniseks
Outdoorlaarzen,Leren Outdoor Laars Greenwich Bruin - bruin - 43,"Waterdichte outdoor laars, bont gevoerd.Productspecificaties:- Kort model- Gemaakt van leer en suede- Voorzien van waterdicht membraan tussen de voering- Voet en schacht bont gevoerd- TPR rubber anti slip zool- Vaste binnenzool



Specificaties: Kleur: bruinMateriaal: leer met suède Materiaal voering: imitatiebont Geslacht: unisexType model: kortVoet en schacht bont gevoerd.Zool: TPR rubber anti-slipWaterafstotendMaat: 43"
Outdoorlaarzen,Grisport Norwich Outdoorlaarzen Unisex - Green - Maat 42,"De Norwich is een nieuw model in de Boots collectie van Grisport. Voor het leven buiten, om het huis en in de natuur is de Norwich een sterke laars met de eigenschappen van een wandelschoen. De laarzen zijn optimaal ademend dankzij het Spo-Tex membraan dat tussen de verschillende lagen van de laars is verwerkt. De PU-tussenzool geeft een optimale demping en de Vibram zool zorgt voor een perfecte grip en controle op de ondergrond. De upper is van nubuck leder. Dankzij de zachte voering blijven je voeten lekker warm: ideaal voor een wandeling door het bos, weiland of langs de zee, maar ook dagelijks rondom het huis. Grisport Norwich is verkrijgbaar in een dames- en herenmaten."
Outdoorlaarzen,Grisport Country Outdoorlaarzen Heren - Brown - Maat 42,De Country is een herenlaars uit de Boots collectie van Grisport. De laars heeft stevige X-over zool. Het waterdichte en ademende Spo-Tex membraan is tussen de verschillende lagen van de schoen verwerkt en de laars is gevoerd met een zachte wolvoering. De laars is uitgewerkt met een ritssluiting.
Outdoorlaarzen,Travelin' Broadford Dames Rubberen Regenlaarzen - Tuinlaarzen - Isolerend - Bruin - Maat 39,"De Travelin’ Broadford is een natuur rubberen laars. Het is de meest complete laars, geschikt voor alle seizoenen en weersomstandigheden. De laars is zeer comfortabel en gemaakt van hoge kwaliteitsmaterialen. Dankzij de schokabsoberende werking is deze laars bijzonder geschikt voor lange wandelingen of werkzaamheden in de buitenlucht.De Broadford is waterdicht en ademend. Gemaakt van 100% natuur rubber en is aan de binnenkant voorzien van 3 millimeter dik Neopreen. De 3 millimeter dikke neopreen voering houden uw voeten goed warm bij lage buitentempraturen (tot wel -15°C). De rubberen laars is voorzien van een systeem dat ervoor zorgt dat transpiratievocht wordt afgevoerd. Ook is de laars van een ritssluiting (YKK rits) voorzien, langs de zijkant van de laars. De schacht is in omvang verstelbaar en daarom geschikt voor alle kuitmaten. De Broadford heeft een profielzool die ook bij gladde omstandigheden zijn grip behoudt. De Travelin’ Broadford rubberen laars is verkrijgbaar voor dames en heren met de maten 36 t/m 46.INSTRUCTIES VOOR REINIGING EN VERZORGING Om zo lang mogelijk te kunnen genieten van uw laars is het verstandig dat u deze op de juiste manier onderhoudt. We adviseren rubberen laarzen altijd met een verzorgende / beschermende spray in te spuiten. Deze spray zorgt er namelijk voor dat het rubber niet uitdroogt en het vuil er gemakkelijker af te wassen is. Wanneer uw laarzen opbergt, adviseren wij dit in een koele en droge ruimte te doen en eventueel gebruik te maken van een schoen of laarzenspanner om ze mooi in model te houden.Maatadvies:Als u bij de eerste keer passen moeite heeft om in de laars te komen, adviseren wij een plastic zak te gebruiken. Het leer zal zich in de breedte en op de wreef makkelijk en soepel aanpassen."
Outdoorlaarzen,Travelin' Bregenz Dames Leren Outdoorlaarzen - Waterdicht & Ademend - Vibram zool - Wandellaarzen - Donkerbruin Leer - Maat 39,"Travelin’ Outdoor
Travelin’ biedt een hoogwaardige collectie van schoenen, laarzen en sneakers, vervaardigd uit de beste natuurlijke materialen. Ontworpen in Nederland en geproduceerd in Europa, speciaal voor hen die het liefste buiten zijn. 
Country Technical
Onze Country Technical collectie is ontwikkeld om je in alle weersomstandigheden van comfort te kunnen voorzien. Deze functionele doch stijlvolle laarzen schuwen geen kou en gedijen het best onder een laagje modder! 
Bregenz Lady
Deze stoere laars uit de damescollectie van Travelin’ heeft een robuust design met twee grote gespen en een grove leerstructuur. De Bregenz is voorzien van een waterdicht polyester membraan en een gepatenteerde Vibram zool. De laars is gemaakt van 100% hoogwaardig leer en beschikt over een uitneembaar voetbed.   
USP’s
•	100% Waterdicht en ademend 
•	Echt leer 
•	VIBRAM zool 
•	Uitneembaar voetbed 
•	Schachtomtrek verstelbaar 
•	Europees gefabriceerd 
Bijzonderheden
Leer is een natuurproduct. Kleuren kunnen licht afwijken van het getoonde. 
Eigenschappen
-	Materiaal buitenzijde: Leer 
-	Materiaal binnenzijde: Waterdicht membraan en polyester 
-	Binnenzool: Zacht schuim, uitneembaar 
-	Buitenzool: VIBRAM zool 
-	Schachthoogte: 24 cm 
-	Schachtomtrek: verstelbaar van 36 t/m 38 cm
-	Hakhoogte: 3 cm 
-	Verkrijgbare maten: 36 t/m 43"
Outdoorlaarzen,Fostex Legerlaarzen - sniper boots - Zwart,"Deze stevige low-budget sniper boots van Fortex zijn gemaakt van 75% leer en 25% nylon. De hoge zwarte legerlaarzen zijn lichtgewicht en voorzien van een thermische Thinsulate binnenvoering. De laarzen hebben een uitneembare binnenzool en een oliebestendige rubberen zool met veel grip.Thinsulate binnenvoeringDankzij de Thinsulate binnenvoering blijven je voeten warm bij een lage buitentemperatuur. Ook zorgt dit ervoor dat vocht afgevoerd wordt, waardoor je voeten niet gaan zweten. Kenmerken✔ Met een Thinsulate binnenvoering ✔ Hebben een stevige rubberen zool met veel grip ✔ Maat 45"
Outdoorlaarzen,ORIGINELE LEGERKISTEN BATA M90/M400 - 265M,M400 legerkist origineelMerk: BATA IndustrialsMateriaal: LederStevige en robuuste originele legerkist.• Onderhoudsarm• Vochtabsorberend• Waterafstotend tot 2 uur• Herstellend vermogen tot 12 maanden• Geschikt voor industriële toepassingen en buiten activiteiten• Glad afgewerkte buitenste laag• De onderste laag zorgt voor stevigheid en heeft uitstekende vochtabsorberende kwaliteiten (40%)• Slijtvast• Duurzaam• Voldoet aan EN ISO 20345 S2 norm voor binnenvoering• Voor Dames en Heren• Deze kisten hebben GEEN stalen neuzen en zool.• LETOP: Bata schoenen worden altijd geleverd zonder zolen. (dit bij elke leverancier het geval)265M Maat = 42
Outdoorlaarzen,Travelin' Broadford Heren Rubberen Regenlaarzen - Tuinlaarzen - Isolerend - Bruin - Maat 46,"De Travelin’ Broadford is een natuur rubberen laars. Het is de meest complete laars, geschikt voor alle seizoenen en weersomstandigheden. De laars is zeer comfortabel en gemaakt van hoge kwaliteitsmaterialen. Dankzij de schokabsoberende werking is deze laars bijzonder geschikt voor lange wandelingen of werkzaamheden in de buitenlucht.De Broadford is waterdicht en ademend. Gemaakt van 100% natuur rubber en is aan de binnenkant voorzien van 3 millimeter dik Neopreen. De 3 millimeter dikke neopreen voering houden uw voeten goed warm bij lage buitentempraturen (tot wel -15°C). De rubberen laars is voorzien van een systeem dat ervoor zorgt dat transpiratievocht wordt afgevoerd. Ook is de laars van een ritssluiting (YKK rits) voorzien, langs de zijkant van de laars. De schacht is in omvang verstelbaar en daarom geschikt voor alle kuitmaten. De Broadford heeft een profielzool die ook bij gladde omstandigheden zijn grip behoudt. De Travelin’ Broadford rubberen laars is verkrijgbaar voor dames en heren met de maten 36 t/m 46.INSTRUCTIES VOOR REINIGING EN VERZORGING Om zo lang mogelijk te kunnen genieten van uw laars is het verstandig dat u deze op de juiste manier onderhoudt. We adviseren rubberen laarzen altijd met een verzorgende / beschermende spray in te spuiten. Deze spray zorgt er namelijk voor dat het rubber niet uitdroogt en het vuil er gemakkelijker af te wassen is. Wanneer uw laarzen opbergt, adviseren wij dit in een koele en droge ruimte te doen en eventueel gebruik te maken van een schoen of laarzenspanner om ze mooi in model te houden.Maatadvies:Als u bij de eerste keer passen moeite heeft om in de laars te komen, adviseren wij een plastic zak te gebruiken. Het leer zal zich in de breedte en op de wreef makkelijk en soepel aanpassen."
Outdoorlaarzen,Travelin' Konstanz Dames - Leren outdoorlaarzen - Waterdicht en Ademend - Laars - Blauw leer - Maat 38,"Travelin’ OutdoorTravelin’ biedt een hoogwaardige collectie van schoenen, laarzen en sneakers, vervaardigd uit de beste natuurlijke materialen. Ontworpen in Nederland en geproduceerd in Europa, speciaal voor hen die het liefste buiten zijn.Country TechnicalOnze Country Technical collectie is ontwikkeld om je in alle weersomstandigheden van comfort te kunnen voorzien. Deze functionele doch stijlvolle laarzen schuwen geen kou en gedijen het best onder een laagje modder! Konstanz LadyDeze kuithoge laars van Konstanz Travelin’ is geschikt voor alle seizoenen onder alle weersomstandigheden door gebruik te maken van waterafstotend leer. De binnenkant van de Konstanz is voorzien van een waterdicht membraam. De laars is dus zowel waterdicht als ademend!De laars heeft net als alle laarzen van Travelin’ een uitneembaar voetbed. De rubberen zool met grof profiel zorgt voor extra grip en stabiliteit bij al je activiteiten.Het verstelbare riempje op de kuit geeft deze pull on boot een stoer uiterlijk.USP’s•	100% Waterdicht en ademend•	Echt leer•	Natuur rubberen profielzool•	Uitneembaar voetbed•	Schachtomtrek verstelbaar•	Europees gefabriceerdBijzonderhedenLeer is een natuurproduct. Kleuren kunnen licht afwijken van het getoonde.Eigenschappen-	Materiaal buitenzijde: Nubuck leer-	Materiaal binnenzijde: Waterdicht membraan-	Binnenzool: Zacht schuim, uitneembaar-	Buitenzool: Rubberen profielzool-	Schachthoogte: 24 cm-	Hakhoogte: 2,5 cm-	Verkrijgbare kleuren: Blauw, Bruin, Cognac-	Verkrijgbare maten: 36 t/m 43"
Outdoorlaarzen,Travelin' Lindau Dames - Leren outdoorlaars - Waterdicht en Ademend - Laarzen Bruin Leer - Maat 39,"Travelin’ OutdoorTravelin’ biedt een hoogwaardige collectie van schoenen, laarzen en sneakers, vervaardigd uit de beste natuurlijke materialen. Ontworpen in Nederland en geproduceerd in Europa, speciaal voor hen die het liefste buiten zijn.Country TechnicalOnze Country Technical collectie is ontwikkeld om je in alle weersomstandigheden van comfort te kunnen voorzien. Deze functionele doch stijlvolle laarzen schuwen geen kou en gedijen het best onder een laagje modder! Lindau LadyDeze kniehoge laars van Lindau Travelin’ is geschikt voor alle seizoenen onder alle weersomstandigheden door gebruik te maken van waterafstotend leer. De binnenkant van de Konstanz is voorzien van een waterdicht membraam. De laars is dus zowel waterdicht als ademend!De laars heeft net als alle laarzen van Travelin’ een uitneembaar voetbed. De rubberen zool met grof profiel zorgt voor extra grip en stabiliteit bij al je activiteiten.Het verstelbare riempje op de kuit geeft deze pull on boot een stoer uiterlijk.USP’s•	100% Waterdicht en ademend•	Echt leer•	Natuur rubberen profielzool•	Uitneembaar voetbed•	Schachtomtrek verstelbaar•	Europees gefabriceerdBijzonderhedenLeer is een natuurproduct. Kleuren kunnen licht afwijken van het getoonde.Eigenschappen-	Materiaal buitenzijde: Nubuck leer-	Materiaal binnenzijde: Waterdicht membraan-	Binnenzool: Zacht schuim, uitneembaar-	Buitenzool: Rubberen profielzool-	Schachthoogte: 36,5 cm-	Hakhoogte: 2,5 cm-	Verkrijgbare kleuren: Blauw, Bruin, Cognac-	Verkrijgbare maten: 36 t/m 43"
